Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round,PQL
11.0,Teriyaki Boyz,11,8,0,4,0,6.0,0.0,11.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_4
1.0,Estrell,53,8,6,2,11,9.0,0.0,1.0,11.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
2.0,Sigma Gamers,52,1,10,5,5,1.0,7.0,10.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
3.0,ANgun,41,9,0,1,11,7.0,6.0,8.0,5.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
4.0,AU Skyrise,32,5,3,6,0,2.0,5.0,7.0,5.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
5.0,BOG,28,2,5,10,0,3.0,4.0,11.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
6.0,Exusiai,26,3,2,7,3,5.0,3.0,5.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
7.0,HAM,25,4,4,9,0,6.0,0.0,3.0,4.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
8.0,BTCxWGG,23,11,0,3,2,8.0,3.0,4.0,3.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
9.0,Speed,18,10,0,4,0,10.0,0.0,2.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
10.0,KINDOG,13,6,0,8,0,4.0,1.0,9.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
11.0,WINGS,8,7,0,11,0,11.0,0.0,6.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_4
1.0,MDY,70,1,11,1,9,3.0,8.0,3.0,4.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
2.0,WAT,69,2,14,5,6,8.0,9.0,1.0,13.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
3.0,DNT,44,3,2,3,6,4.0,6.0,8.0,9.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
4.0,RJININ,28,5,1,8,2,1.0,4.0,6.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
5.0,Job Seekers,23,11,0,2,5,11.0,0.0,4.0,2.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
6.0,Antiaa,21,6,0,4,0,2.0,3.0,12.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
7.0,60 Hurtz,20,4,1,7,0,12.0,0.0,2.0,1.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
8.0,Sunda Gaming,11,8,0,6,2,9.0,0.0,10.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
9.0,Team Shinigami,11,7,0,10,0,7.0,0.0,11.0,2.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
10.0,RebellioN,11,9,0,9,0,6.0,0.0,5.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
11.0,SW1PE,10,20,0,20,0,5.0,3.0,7.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
12.0,clanGH0ST,8,10,0,11,0,10.0,0.0,9.0,1.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_4
1.0,StrawberryJam,54,6,2,7,1,3.0,6.0,1.0,20.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
2.0,PWLS,43,3,1,1,8,7.0,9.0,7.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
3.0,EVO BERZ,37,1,11,10,4,4.0,1.0,8.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
4.0,OGL,36,5,3,8,2,1.0,8.0,4.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
5.0,Team Vicity,24,7,3,3,0,2.0,0.0,10.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
6.0,South Cartel,23,2,4,4,0,11.0,1.0,9.0,1.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
7.0,Freedom,20,8,1,2,5,10.0,0.0,11.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
8.0,Triple Cobra,20,4,2,11,0,6.0,0.0,2.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
9.0,AUxFF,19,9,1,5,0,5.0,4.0,6.0,1.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
10.0,EVOLUTION BLACK,18,10,0,9,1,8.0,0.0,3.0,4.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
11.0,Y105,17,11,0,6,4,9.0,1.0,5.0,2.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_4
1.0,AMG TW,96,1,26,8,3,1.0,15.0,1.0,14.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
2.0,SNG,54,10,0,1,17,3.0,7.0,7.0,6.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
3.0,QE.NY,32,11,0,3,5,4.0,3.0,5.0,7.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
4.0,HeadHunters,30,9,0,5,0,2.0,5.0,2.0,1.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
5.0,FTW,20,4,0,2,4,11.0,0.0,12.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
6.0,AM Ravens,20,2,0,4,0,5.0,0.0,9.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
7.0,OPCxBondowane,19,12,4,7,1,8.0,0.0,4.0,3.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
8.0,September,18,3,0,11,0,6.0,3.0,8.0,2.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
9.0,Team Mint,14,5,0,9,1,7.0,0.0,6.0,1.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
10.0,Hardstucks,11,12,0,12,0,9.0,0.0,3.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
11.0,Wkey,10,8,0,10,1,10.0,2.0,11.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
12.0,APEXD Bang Bang (missing),10,7,0,6,1,12.0,0.0,10.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_4
1.0,WHIZ,68,1,14,12,3,1.0,17.0,6.0,6.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
2.0,TX,52,13,3,2,26,13.0,6.0,10.0,4.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
3.0,RL.XV,40,4,19,5,4,8.0,5.0,13.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
4.0,MBTN,38,16,1,7,0,2.0,9.0,3.0,9.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
5.0,Hardstuck D4,37,17,0,8,3,15.0,1.0,1.0,18.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
6.0,OC,32,9,0,1,10,7.0,3.0,11.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
7.0,AHO,27,8,4,4,3,4.0,6.0,12.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
8.0,RNG,23,3,4,14,0,16.0,0.0,8.0,9.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
9.0,INF,18,10,0,6,1,3.0,3.0,9.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
10.0,Soosmar slayer,17,19,0,13,0,5.0,2.0,2.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
11.0,Nitrogen Oxide,17,7,0,3,0,6.0,1.0,7.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
12.0,Pavlova,16,2,5,17,0,11.0,0.0,15.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
13.0,Prey,11,18,3,9,1,14.0,0.0,5.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
14.0,TEAR,9,12,0,16,0,12.0,0.0,4.0,2.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
15.0,Lags Fault,8,5,0,10,0,10.0,0.0,17.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
16.0,Quentiam,5,15,0,19,0,9.0,2.0,18.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
17.0,Kushaholics,5,6,0,11,0,17.0,0.0,14.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
18.0,Aim Assist,4,11,2,15,0,19.0,0.0,20.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
19.0,TEAM MIRACLE,1,14,0,18,0,18.0,0.0,16.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
20.0,Vulgar Cobras,0,20,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_4
1.0,DNZ,94,2,15,1,25,8.0,9.0,1.0,10.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
2.0,PG,57,8,4,2,9,1.0,15.0,13.0,5.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
3.0,WGGxPK,51,5,9,13,1,2.0,16.0,5.0,7.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
4.0,IFPD,38,3,10,4,2,9.0,3.0,6.0,6.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
5.0,LAG,32,12,0,9,1,3.0,4.0,2.0,8.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
6.0,RL.Genesis,23,1,1,6,1,14.0,0.0,7.0,2.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
7.0,Bocah bar bar,19,11,3,15,0,11.0,2.0,3.0,4.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
8.0,HOPE,17,18,3,5,2,7.0,1.0,14.0,3.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
9.0,NMLS,16,14,3,3,4,13.0,0.0,18.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
10.0,R.Harmony,14,10,0,10,4,4.0,0.0,15.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
11.0,DREAM,14,6,2,12,1,16.0,1.0,11.0,5.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
12.0,Suspicious Fools,12,13,1,14,2,15.0,0.0,4.0,1.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
13.0,Kardinals,12,7,0,7,1,6.0,0.0,8.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
14.0,67 Richter,9,9,2,16,0,5.0,1.0,17.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
15.0,Masters Please,8,4,0,19,0,18.0,1.0,16.0,2.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
16.0,"Etc, Etc",8,15,0,8,1,10.0,0.0,9.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
17.0,Team eXplicit,6,19,1,11,3,12.0,0.0,19.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
18.0,HEHEHE,5,17,3,18,0,20.0,0.0,10.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
19.0,Nice Try,3,20,0,20,0,19.0,2.0,12.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
20.0,off boys,0,16,0,17,0,17.0,0.0,20.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_4
1.0,WAT,68,4,7,2,12,3.0,17.0,4.0,6.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
2.0,Estrell,46,2,8,7,5,1.0,9.0,18.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
3.0,MDY,40,1,11,12,0,17.0,0.0,6.0,13.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
4.0,AU Skyrise,35,10,0,1,8,15.0,0.0,3.0,5.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
5.0,DNT,32,7,1,16,0,14.0,4.0,2.0,14.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
6.0,BOG,30,6,4,8,3,10.0,1.0,1.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
7.0,Sunda Gaming,25,17,3,5,12,11.0,2.0,16.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
8.0,Sigma Gamers,25,20,1,15,0,2.0,9.0,9.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
9.0,RJININ,23,8,5,3,5,8.0,1.0,11.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
10.0,Job Seekers,22,3,5,4,0,18.0,0.0,7.0,2.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
11.0,Antiaa,18,11,3,9,0,6.0,3.0,5.0,2.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
12.0,ANgun,15,9,5,13,3,12.0,2.0,15.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
13.0,BTCxWGG,13,12,2,11,3,5.0,0.0,10.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
14.0,60 Hurtz,9,18,0,10,2,9.0,3.0,19.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
15.0,RebellioN,9,15,1,19,0,4.0,1.0,12.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
16.0,HAM,8,5,1,18,0,19.0,0.0,8.0,1.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
17.0,Team Shinigami,7,16,0,6,0,7.0,0.0,14.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
18.0,Speed,6,14,0,17,0,13.0,0.0,13.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
19.0,KINDOG,2,13,0,14,0,16.0,0.0,17.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
20.0,Exusiai,0,19,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_4
1.0,AMG TW,58,2,19,14,9,12.0,10.0,7.0,6.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
2.0,SNG,47,15,6,4,2,3.0,6.0,1.0,8.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
3.0,PWLS,40,6,7,1,11,13.0,1.0,10.0,3.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
4.0,FTW,37,1,2,2,4,7.0,1.0,4.0,1.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
5.0,EVO BERZ,35,4,2,9,7,16.0,0.0,2.0,10.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
6.0,StrawberryJam,30,16,0,17,0,1.0,11.0,8.0,5.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
7.0,OPCxBondowane,29,13,3,3,5,5.0,4.0,12.0,4.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
8.0,QE.NY,29,8,0,5,3,2.0,3.0,5.0,4.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
9.0,AUxFF,26,3,7,8,3,8.0,2.0,14.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
10.0,South Cartel,21,20,0,19,3,4.0,8.0,6.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
11.0,HeadHunters,18,7,5,16,0,6.0,3.0,15.0,3.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
12.0,Hardstucks,11,5,6,20,0,20.0,1.0,19.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
13.0,OGL,11,10,0,18,0,18.0,0.0,3.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
14.0,EVOLUTION BLACK,10,9,0,6,1,19.0,0.0,9.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
15.0,Freedom,9,17,0,11,2,9.0,3.0,13.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
16.0,Team Vicity,9,11,0,7,3,10.0,0.0,20.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
17.0,Triple Cobra,6,12,2,13,1,14.0,0.0,18.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
18.0,September,5,19,0,12,0,15.0,0.0,11.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
19.0,AM Ravens,3,14,0,10,0,17.0,0.0,16.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
20.0,Team Mint,2,18,0,15,0,11.0,0.0,17.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_4
1.0,WGGxPK,67,12,1,1,15,8.0,3.0,17.0,0.0,15.0,2.0,4.0,25.0,Lobby 1,Semifinals,Preseason_Qualifier_4
2.0,TX,66,6,7,6,1,16.0,3.0,1.0,15.0,1.0,9.0,15.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
3.0,RL.XV,62,1,18,17,4,7.0,7.0,4.0,7.0,12.0,4.0,14.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
4.0,DNZ,41,7,7,4,3,4.0,10.0,19.0,0.0,8.0,2.0,11.0,3.0,Lobby 1,Semifinals,Preseason_Qualifier_4
5.0,LAG,41,2,3,7,1,3.0,1.0,3.0,1.0,5.0,0.0,5.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_4
6.0,INF,40,14,0,14,0,12.0,1.0,11.0,3.0,3.0,9.0,1.0,4.0,Lobby 1,Semifinals,Preseason_Qualifier_4
7.0,IFPD,39,17,0,3,8,20.0,0.0,6.0,4.0,6.0,1.0,3.0,6.0,Lobby 1,Semifinals,Preseason_Qualifier_4
8.0,HOPE,38,5,0,2,7,5.0,4.0,16.0,0.0,11.0,5.0,10.0,2.0,Lobby 1,Semifinals,Preseason_Qualifier_4
9.0,PG,37,3,0,5,4,13.0,3.0,10.0,5.0,4.0,4.0,8.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
10.0,MBTN,36,4,10,18,0,9.0,0.0,2.0,4.0,10.0,3.0,13.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
11.0,R.Harmony,34,19,0,16,1,1.0,10.0,12.0,0.0,13.0,0.0,6.0,6.0,Lobby 1,Semifinals,Preseason_Qualifier_4
12.0,WHIZ,34,10,2,10,3,6.0,3.0,14.0,0.0,2.0,5.0,7.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_4
13.0,RL.Genesis,23,9,0,8,0,2.0,4.0,7.0,0.0,9.0,0.0,12.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
14.0,Soosmar slayer,17,18,0,11,1,10.0,0.0,5.0,4.0,7.0,2.0,16.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
15.0,OC,16,8,2,15,0,17.0,0.0,9.0,0.0,17.0,0.0,2.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
16.0,RNG,14,13,0,12,5,11.0,0.0,13.0,0.0,14.0,0.0,9.0,2.0,Lobby 1,Semifinals,Preseason_Qualifier_4
17.0,NMLS,13,16,0,9,0,15.0,0.0,8.0,8.0,16.0,0.0,17.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
18.0,Hardstuck D4,7,11,5,13,0,18.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
19.0,Bocah bar bar,6,15,3,19,0,14.0,0.0,15.0,0.0,18.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
20.0,AHO,0,20,0,20,0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_4
1.0,MDY,114,15,3,1,21,2.0,8.0,1.0,11.0,1.0,12.0,6.0,10.0,Lobby 2,Semifinals,Preseason_Qualifier_4
2.0,WAT,88,1,11,6,6,1.0,4.0,2.0,4.0,10.0,1.0,1.0,12.0,Lobby 2,Semifinals,Preseason_Qualifier_4
3.0,AMG TW,70,6,8,3,10,3.0,21.0,8.0,7.0,17.0,0.0,10.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_4
4.0,Estrell,44,3,4,8,1,4.0,3.0,11.0,1.0,6.0,2.0,2.0,6.0,Lobby 2,Semifinals,Preseason_Qualifier_4
5.0,SNG,41,5,13,14,0,8.0,0.0,3.0,3.0,8.0,9.0,16.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
6.0,PWLS,39,16,0,13,3,6.0,5.0,7.0,6.0,4.0,1.0,3.0,5.0,Lobby 2,Semifinals,Preseason_Qualifier_4
7.0,AU Skyrise,36,4,1,4,4,7.0,0.0,4.0,7.0,13.0,0.0,8.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_4
8.0,Job Seekers,34,7,0,12,0,9.0,3.0,5.0,0.0,2.0,11.0,11.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
9.0,QE.NY,33,2,7,11,0,13.0,3.0,6.0,1.0,11.0,0.0,4.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_4
10.0,EVO BERZ,31,5,13,17,0,15.0,0.0,15.0,4.0,5.0,0.0,7.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_4
11.0,FTW,29,8,2,2,3,5.0,2.0,16.0,3.0,9.0,1.0,15.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
12.0,BOG,25,9,0,5,2,18.0,0.0,14.0,0.0,3.0,7.0,9.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
13.0,StrawberryJam,18,13,2,18,0,12.0,1.0,12.0,1.0,18.0,0.0,5.0,7.0,Lobby 2,Semifinals,Preseason_Qualifier_4
14.0,South Cartel,15,14,1,16,0,17.0,0.0,13.0,0.0,7.0,5.0,14.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_4
15.0,RJININ,14,11,2,9,0,10.0,0.0,9.0,3.0,14.0,0.0,13.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
16.0,DNT,13,19,0,7,3,14.0,1.0,19.0,1.0,16.0,3.0,18.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_4
17.0,Sigma Gamers,6,17,0,10,0,16.0,0.0,10.0,0.0,12.0,0.0,12.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
18.0,Sunda Gaming,5,18,0,15,0,11.0,3.0,17.0,0.0,19.0,0.0,19.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
19.0,AUxFF,5,10,0,19,0,19.0,0.0,18.0,0.0,15.0,2.0,17.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
20.0,OPCxBondowane,0,20,0,20,0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_4
1.0,WGGxPK,72,4,7,1,10,18.0,0.0,6.0,8.0,3.0,3.0,1.0,5.0,Lobby 1,Finals,Preseason_Qualifier_4
2.0,MDY,58,1,6,7,6,2.0,9.0,14.0,1.0,8.0,4.0,11.0,4.0,Lobby 1,Finals,Preseason_Qualifier_4
3.0,WAT,50,7,3,18,1,6.0,3.0,5.0,6.0,1.0,9.0,15.0,5.0,Lobby 1,Finals,Preseason_Qualifier_4
4.0,AMG TW,50,3,11,11,6,5.0,8.0,16.0,0.0,10.0,6.0,7.0,2.0,Lobby 1,Finals,Preseason_Qualifier_4
5.0,PG,47,8,4,2,7,4.0,1.0,7.0,5.0,11.0,0.0,4.0,5.0,Lobby 1,Finals,Preseason_Qualifier_4
6.0,SNG,43,10,2,12,0,3.0,6.0,10.0,1.0,13.0,3.0,2.0,9.0,Lobby 1,Finals,Preseason_Qualifier_4
7.0,DNZ,42,18,2,20,0,20.0,0.0,1.0,11.0,5.0,11.0,18.0,2.0,Lobby 1,Finals,Preseason_Qualifier_4
8.0,TX,41,2,5,9,2,17.0,0.0,17.0,0.0,16.0,3.0,3.0,13.0,Lobby 1,Finals,Preseason_Qualifier_4
9.0,Estrell,36,20,0,3,3,14.0,3.0,3.0,2.0,2.0,0.0,5.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
10.0,PWLS,32,19,1,13,7,1.0,11.0,19.0,0.0,20.0,0.0,20.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
11.0,RL.XV,31,5,2,15,0,16.0,4.0,9.0,1.0,6.0,8.0,9.0,4.0,Lobby 1,Finals,Preseason_Qualifier_4
12.0,HOPE,29,6,5,5,0,10.0,3.0,11.0,4.0,14.0,4.0,8.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
13.0,Job Seekers,28,11,0,19,0,9.0,2.0,2.0,5.0,4.0,4.0,16.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
14.0,MBTN,22,12,3,10,0,15.0,0.0,4.0,9.0,17.0,0.0,14.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
15.0,INF,22,9,2,4,6,11.0,0.0,13.0,2.0,9.0,0.0,13.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
16.0,QE.NY,21,13,2,6,1,8.0,1.0,12.0,1.0,7.0,2.0,12.0,3.0,Lobby 1,Finals,Preseason_Qualifier_4
17.0,AU Skyrise,14,14,0,8,2,12.0,4.0,8.0,2.0,18.0,0.0,19.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
18.0,IFPD,12,16,0,14,3,7.0,3.0,15.0,0.0,15.0,0.0,17.0,0.0,Lobby 1,Finals,Preseason_Qualifier_4
19.0,EVO BERZ,6,15,1,16,0,13.0,0.0,20.0,0.0,19.0,0.0,10.0,1.0,Lobby 1,Finals,Preseason_Qualifier_4
20.0,LAG,5,17,0,17,0,19.0,0.0,18.0,0.0,12.0,0.0,6.0,1.0,Lobby 1,Finals,Preseason_Qualifier_4
