Standings,OnlyResenha,77,77.1,Lobby,Keep Moving Fwd,43,43.1,New Age,68,68.1,Love Egirls,54,5,Round,Slav Animals,AIM,55,55.1,Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,PQL
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,3.0,ZETTA,46.0,3.0,3.0,7.0,2.0,18.0,0.0,2.0,7.0,8.0,4.0,4.0,4.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,4.0,SLU,46.0,2.0,1.0,1.0,5.0,3.0,5.0,4.0,2.0,20.0,0.0,18.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,5.0,USB,42.0,15.0,1.0,16.0,1.0,2.0,9.0,18.0,0.0,1.0,5.0,6.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,6.0,TK,40.0,9.0,2.0,19.0,2.0,12.0,2.0,3.0,14.0,4.0,2.0,13.0,2.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,7.0,ElemenT,38.0,5.0,10.0,8.0,3.0,11.0,0.0,19.0,0.0,17.0,1.0,3.0,10.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,8.0,Online,34.0,7.0,1.0,6.0,2.0,1.0,10.0,14.0,0.0,14.0,1.0,16.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,9.0,OMEGA,32.0,4.0,1.0,20.0,0.0,4.0,1.0,8.0,1.0,12.0,3.0,2.0,4.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,10.0,AGCL,31.0,8.0,2.0,3.0,5.0,9.0,2.0,9.0,2.0,9.0,0.0,5.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,11.0,Fluxo Team,30.0,14.0,0.0,11.0,3.0,17.0,3.0,16.0,0.0,2.0,5.0,7.0,5.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,12.0,PVP,24.0,11.0,3.0,17.0,0.0,13.0,7.0,11.0,2.0,7.0,3.0,9.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,13.0,Seven,24.0,20.0,0.0,4.0,5.0,10.0,1.0,17.0,2.0,6.0,1.0,8.0,3.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,14.0,AIM,22.0,12.0,2.0,18.0,0.0,16.0,1.0,13.0,5.0,10.0,8.0,12.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,15.0,AsheTeam,22.0,6.0,5.0,15.0,4.0,7.0,3.0,20.0,0.0,11.0,0.0,15.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,16.0,Lovely Venom,17.0,16.0,0.0,10.0,2.0,6.0,5.0,6.0,0.0,16.0,0.0,10.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,17.0,ICEBERGS,13.0,13.0,1.0,14.0,0.0,7.0,0.0,10.0,0.0,15.0,0.0,14.0,3.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,18.0,UltiMaTuM,12.0,19.0,0.0,9.0,2.0,19.0,0.0,15.0,1.0,13.0,5.0,19.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,19.0,KPS,4.0,17.0,0.0,20.0,0.0,15.0,0.0,7.0,0.0,18.0,0.0,17.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,20.0,Mystical,3.0,18.0,0.0,13.0,0.0,14.0,0.0,12.0,0.0,19.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,1.0,TK,99.0,2.0,7.0,1.0,18.0,8.0,2.0,2.0,11.0,15.0,2.0,1.0,14.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,2.0,Duty calls,81.0,1.0,12.0,6.0,5.0,4.0,7.0,1.0,11.0,10.0,4.0,3.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,3.0,MonsTer Team,46.0,9.0,0.0,8.0,2.0,13.0,0.0,3.0,12.0,9.0,6.0,6.0,9.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,4.0,PRDX,45.0,16.0,0.0,3.0,9.0,9.0,0.0,8.0,3.0,1.0,9.0,11.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,5.0,ZETTA,41.0,17.0,0.0,2.0,2.0,1.0,7.0,15.0,0.0,6.0,4.0,15.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,6.0,ElemenT,36.0,5.0,6.0,7.0,0.0,7.0,11.0,18.0,0.0,8.0,4.0,12.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,7.0,Chimera,36.0,19.0,0.0,19.0,0.0,5.0,3.0,19.0,0.0,2.0,13.0,9.0,5.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,8.0,OMEGA,35.0,7.0,4.0,16.0,0.0,2.0,6.0,7.0,2.0,4.0,0.0,13.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,9.0,ALFA WARRIORS,33.0,3.0,5.0,10.0,1.0,12.0,3.0,12.0,2.0,11.0,2.0,8.0,6.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,10.0,KZN,31.0,6.0,5.0,5.0,3.0,17.0,1.0,6.0,3.0,3.0,1.0,16.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,11.0,As Misera,29.0,10.0,4.0,12.0,0.0,6.0,0.0,11.0,0.0,7.0,0.0,2.0,6.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,12.0,OF,28.0,15.0,1.0,4.0,2.0,14.0,5.0,4.0,3.0,19.0,0.0,7.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,13.0,BTH,26.0,12.0,0.0,9.0,6.0,10.0,5.0,20.0,0.0,5.0,3.0,10.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,14.0,AGCL,23.0,14.0,0.0,17.0,1.0,3.0,3.0,5.0,0.0,20.0,0.0,4.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,15.0,Online,19.0,4.0,4.0,13.0,1.0,11.0,0.0,13.0,0.0,12.0,5.0,18.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,16.0,Love Egirls,18.0,11.0,0.0,14.0,3.0,19.0,0.0,10.0,8.0,17.0,3.0,19.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,17.0,USB,17.0,20.0,0.0,11.0,2.0,18.0,0.0,17.0,1.0,13.0,1.0,5.0,7.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,18.0,AK47,14.0,8.0,5.0,15.0,0.0,16.0,0.0,9.0,2.0,16.0,1.0,14.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,19.0,SLU,3.0,18.0,0.0,20.0,0.0,20.0,0.0,16.0,0.0,14.0,0.0,17.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,,,,,20.0,sFx,3.0,13.0,0.0,18.0,0.0,15.0,0.0,14.0,0.0,18.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,1.0,OF,76.0,1.0,9.0,3.0,8.0,1.0,8.0,2.0,11.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,2.0,SEM ORG,44.0,11.0,3.0,1.0,6.0,11.0,3.0,1.0,6.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,3.0,BRZ,38.0,2.0,6.0,2.0,6.0,7.0,3.0,12.0,1.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,4.0,Chimera,36.0,10.0,3.0,5.0,6.0,3.0,12.0,10.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,5.0,OMEGA,28.0,4.0,11.0,12.0,0.0,4.0,2.0,13.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,6.0,BTH,28.0,5.0,4.0,9.0,0.0,5.0,3.0,4.0,6.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,7.0,Voy a Hacer,24.0,3.0,0.0,4.0,8.0,9.0,0.0,8.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,8.0,BHT,21.0,12.0,0.0,11.0,1.0,2.0,4.0,5.0,1.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,9.0,QUAS,20.0,6.0,0.0,10.0,0.0,6.0,2.0,3.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,10.0,Seven,17.0,13.0,0.0,6.0,3.0,12.0,3.0,7.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,11.0,TCS,15.0,7.0,0.0,14.0,0.0,8.0,0.0,6.0,6.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,12.0,TRAGIIC BR,8.0,8.0,0.0,8.0,0.0,10.0,0.0,9.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,13.0,Thirsty For Kill,6.0,14.0,0.0,7.0,0.0,13.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,14.0,Squad Sombra,5.0,9.0,0.0,13.0,0.0,14.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,1.0,MonsTer Team,63.0,4.0,8.0,1.0,9.0,2.0,5.0,5.0,11.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,2.0,KZN,40.0,10.0,0.0,2.0,7.0,3.0,9.0,6.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,3.0,Lovely Venom,35.0,1.0,3.0,3.0,0.0,13.0,0.0,3.0,5.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,4.0,Aposentados,34.0,13.0,1.0,9.0,3.0,5.0,5.0,2.0,9.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,5.0,PPEX,34.0,6.0,4.0,7.0,0.0,1.0,7.0,4.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,6.0,Los Makias,27.0,2.0,11.0,6.0,2.0,14.0,0.0,13.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,7.0,PRDX,25.0,9.0,0.0,11.0,1.0,6.0,2.0,1.0,4.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,8.0,Duty calls,22.0,12.0,6.0,13.0,2.0,8.0,2.0,7.0,5.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,9.0,Fluxo Team,20.0,3.0,3.0,5.0,1.0,9.0,2.0,12.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,10.0,Slav Animals,15.0,20.0,0.0,4.0,7.0,11.0,0.0,14.0,1.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,11.0,Infinity Evo,14.0,11.0,0.0,10.0,4.0,7.0,3.0,11.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,12.0,Spartan Warriors,11.0,14.0,0.0,14.0,0.0,4.0,2.0,9.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,13.0,Taichi Horror,10.0,7.0,0.0,8.0,0.0,10.0,0.0,8.0,1.0,,,,,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,14.0,Legión de monos,6.0,8.0,0.0,12.0,0.0,12.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,1.0,AsheTeam,64.0,3.0,8.0,1.0,13.0,2.0,7.0,4.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,2.0,AIM,55.0,12.0,0.0,10.0,7.0,1.0,11.0,1.0,10.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,3.0,SLU,48.0,7.0,4.0,2.0,8.0,4.0,8.0,8.0,9.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,4.0,Mystical,37.0,1.0,11.0,8.0,1.0,13.0,1.0,6.0,6.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,5.0,USB,31.0,2.0,5.0,9.0,6.0,9.0,6.0,13.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,6.0,Os MIAU,20.0,4.0,2.0,3.0,0.0,8.0,0.0,10.0,2.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,7.0,As Misera,18.0,14.0,0.0,4.0,2.0,14.0,0.0,3.0,2.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,8.0,OS CRIAS,17.0,10.0,1.0,6.0,0.0,3.0,2.0,9.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,9.0,Pandora,16.0,9.0,0.0,13.0,0.0,5.0,0.0,2.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,10.0,AK47,13.0,6.0,3.0,14.0,0.0,7.0,2.0,14.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,11.0,sFx,11.0,8.0,0.0,12.0,0.0,10.0,0.0,7.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,12.0,Vingadores Team,11.0,11.0,0.0,5.0,1.0,11.0,0.0,5.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,13.0,No Regrets,10.0,5.0,1.0,7.0,0.0,12.0,0.0,12.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,14.0,TVG,6.0,13.0,0.0,11.0,0.0,6.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,1.0,Blagueur,55.0,1.0,13.0,11.0,0.0,5.0,1.0,2.0,15.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,2.0,Love Egirls,42.0,7.0,5.0,13.0,0.0,1.0,16.0,7.0,2.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,3.0,ElemenT,39.0,2.0,8.0,2.0,9.0,12.0,2.0,13.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,4.0,Natural Killer,38.0,13.0,0.0,1.0,6.0,3.0,2.0,3.0,3.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,5.0,AGCL,37.0,9.0,2.0,8.0,7.0,9.0,1.0,1.0,9.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,6.0,ALFA WARRIORS,26.0,12.0,0.0,3.0,5.0,6.0,5.0,4.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,7.0,Tharsis,26.0,10.0,0.0,5.0,0.0,2.0,1.0,5.0,6.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,8.0,PoliShopu,24.0,3.0,0.0,4.0,5.0,7.0,1.0,8.0,1.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,9.0,Morri Nem Vi,16.0,5.0,3.0,9.0,0.0,4.0,0.0,9.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,10.0,BRABINHO,15.0,8.0,0.0,7.0,3.0,8.0,4.0,12.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,11.0,LostSoulsDreamer,15.0,4.0,3.0,6.0,0.0,10.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,12.0,AWD,12.0,6.0,2.0,12.0,0.0,11.0,2.0,6.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,13.0,Legacy,5.0,11.0,0.0,10.0,0.0,13.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,14.0,PVP,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,1.0,MonsTer Team,99.0,4.0,13.0,1.0,16.0,19.0,0.0,1.0,14.0,5.0,6.0,4.0,12.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,2.0,OF,65.0,9.0,9.0,12.0,3.0,9.0,9.0,12.0,3.0,1.0,13.0,6.0,7.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,3.0,PRDX,63.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,7.0,6.0,1.0,1.0,6.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,4.0,Chimera,60.0,3.0,9.0,5.0,7.0,10.0,4.0,19.0,0.0,2.0,15.0,9.0,1.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,5.0,BHT,54.0,1.0,5.0,7.0,4.0,3.0,5.0,6.0,3.0,16.0,0.0,2.0,3.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,6.0,Los Makias,45.0,2.0,7.0,6.0,0.0,14.0,1.0,3.0,0.0,9.0,8.0,13.0,6.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,7.0,KZN,36.0,19.0,0.0,2.0,6.0,4.0,5.0,4.0,3.0,7.0,0.0,20.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,8.0,Slav Animals,35.0,6.0,1.0,3.0,4.0,6.0,4.0,17.0,0.0,4.0,3.0,5.0,1.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,9.0,Aposentados,29.0,20.0,0.0,20.0,0.0,8.0,7.0,11.0,10.0,10.0,0.0,11.0,6.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,10.0,Duty calls,29.0,10.0,6.0,18.0,0.0,15.0,2.0,9.0,6.0,11.0,4.0,7.0,2.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,11.0,BRZ,26.0,18.0,2.0,17.0,0.0,1.0,8.0,15.0,0.0,15.0,0.0,10.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,12.0,Fluxo Team,22.0,12.0,2.0,11.0,0.0,17.0,0.0,16.0,2.0,19.0,0.0,3.0,9.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,13.0,SEM ORG,17.0,16.0,0.0,9.0,5.0,13.0,0.0,5.0,0.0,14.0,3.0,14.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,14.0,PPEX,17.0,7.0,0.0,13.0,0.0,5.0,5.0,20.0,0.0,13.0,0.0,16.0,3.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,15.0,Lovely Venom,16.0,8.0,0.0,19.0,0.0,11.0,0.0,7.0,1.0,3.0,0.0,12.0,1.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,16.0,OMEGA,14.0,13.0,0.0,8.0,0.0,18.0,3.0,14.0,0.0,12.0,2.0,8.0,2.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,17.0,BTH,12.0,14.0,1.0,10.0,3.0,7.0,0.0,10.0,0.0,17.0,0.0,19.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,18.0,Seven,9.0,17.0,0.0,16.0,3.0,20.0,0.0,8.0,3.0,18.0,1.0,17.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,19.0,QUAS,9.0,11.0,0.0,15.0,0.0,16.0,1.0,18.0,3.0,8.0,1.0,18.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,20.0,Voy a Hacer,7.0,15.0,2.0,14.0,0.0,12.0,0.0,13.0,0.0,20.0,0.0,15.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,1.0,Blagueur,85.0,3.0,9.0,20.0,2.0,5.0,12.0,3.0,11.0,1.0,18.0,17.0,3.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,2.0,USB,59.0,9.0,5.0,18.0,0.0,11.0,1.0,2.0,10.0,6.0,7.0,2.0,12.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,3.0,SLU,58.0,12.0,5.0,1.0,14.0,2.0,11.0,20.0,0.0,13.0,4.0,14.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,4.0,Love Egirls,53.0,13.0,3.0,8.0,6.0,1.0,12.0,7.0,5.0,12.0,8.0,16.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,5.0,Mystical,48.0,2.0,9.0,3.0,0.0,12.0,0.0,10.0,2.0,3.0,1.0,3.0,3.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,6.0,AIM,43.0,20.0,0.0,2.0,17.0,16.0,1.0,12.0,4.0,20.0,0.0,8.0,9.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,7.0,Morri Nem Vi,40.0,4.0,4.0,10.0,0.0,8.0,3.0,1.0,7.0,10.0,1.0,12.0,1.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,8.0,AGCL,38.0,18.0,0.0,4.0,3.0,17.0,0.0,15.0,0.0,9.0,4.0,1.0,11.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,9.0,As Misera,36.0,8.0,1.0,7.0,0.0,3.0,3.0,6.0,3.0,2.0,2.0,15.0,2.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,10.0,AsheTeam,32.0,5.0,5.0,5.0,5.0,15.0,0.0,5.0,4.0,11.0,1.0,7.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,11.0,ElemenT,30.0,7.0,1.0,14.0,3.0,4.0,5.0,11.0,3.0,7.0,4.0,11.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,12.0,AK47,27.0,11.0,0.0,13.0,3.0,6.0,0.0,19.0,0.0,4.0,5.0,5.0,5.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,13.0,Natural Killer,26.0,10.0,1.0,17.0,0.0,14.0,5.0,9.0,4.0,5.0,2.0,10.0,3.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,14.0,ALFA WARRIORS,24.0,1.0,7.0,12.0,1.0,18.0,0.0,8.0,1.0,16.0,0.0,18.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,15.0,Os MIAU,19.0,6.0,2.0,6.0,1.0,7.0,0.0,4.0,1.0,18.0,0.0,13.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,16.0,PoliShopu,14.0,15.0,1.0,9.0,0.0,20.0,1.0,14.0,0.0,8.0,1.0,9.0,3.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,17.0,LostSoulsDreamer,11.0,16.0,0.0,16.0,0.0,10.0,0.0,16.0,0.0,17.0,0.0,4.0,4.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,18.0,OS CRIAS,10.0,14.0,0.0,19.0,1.0,19.0,2.0,13.0,2.0,19.0,0.0,6.0,0.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,19.0,Tharsis,4.0,17.0,0.0,11.0,0.0,13.0,0.0,17.0,0.0,14.0,0.0,19.0,1.0,Preseason_Qualifier_4
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,20.0,Pandora,4.0,19.0,0.0,15.0,0.0,9.0,0.0,18.0,0.0,15.0,0.0,20.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Finals,,,,,1.0,OF,65.0,2.0,8.0,1.0,6.0,12.0,3.0,13.0,5.0,5.0,7.0,3.0,2.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Finals,,,,,2.0,KZN,65.0,9.0,1.0,3.0,6.0,2.0,3.0,2.0,4.0,1.0,11.0,15.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Finals,,,,,3.0,MonsTer Team,54.0,5.0,11.0,5.0,4.0,1.0,15.0,16.0,2.0,15.0,0.0,13.0,0.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Finals,,,,,4.0,Los Makias,52.0,14.0,1.0,4.0,1.0,3.0,1.0,1.0,7.0,18.0,0.0,2.0,8.0,Preseason_Qualifier_4
,,,,Lobby 1,,,,,,,,,,Finals,,,,,5.0,Duty calls,51.0,1.0,17.0,19.0,1.0,16.0,0.0,5.0,5.0,7.0,9.0,19.0,0.0,Preseason_Qualifier_4
